id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
2727,529.7434886276724,23.658609843638594,71.60999933709327,True
2728,1581.6526594584561,24.929597014189753,154.9368285698279,True
2729,1952.5759578728275,26.435198086548468,182.00119390524955,True
2730,1920.9741955312147,20.004225510421886,161.93593869935532,True
2731,1749.7579534502956,7.1459544458508635,113.81059335422934,True
2732,1071.132950905728,23.45890282348552,116.37135152189522,True
2733,1322.1398871082624,29.894782991918188,149.85102502875682,True
2734,1563.8459934828343,3.8014366586213453,85.38583916056285,True
2735,113.88004010230487,22.730102852897534,23.988816243556162,True
2736,1911.047204380402,14.994858927190581,147.42878372105426,True
2737,2350.215381618585,11.835486497747421,157.470088550091,True
2738,1783.0272977403197,22.292537497773818,160.3392651943869,True
2739,1450.1391828907426,38.08030898040091,181.9250312964261,True
2740,719.3272961482355,6.029997516084812,59.93625274345384,True
2741,1230.7283201235898,23.11480736469436,127.08582764452717,True
2742,1473.5069197543114,35.442390597873185,176.05942597125483,True
2743,1126.0985427615838,5.965668887871161,81.65722466964186,True
2744,761.2780686307613,7.935907507217869,66.32123257303068,True
2745,1355.206820576786,37.63266041957476,173.18405092349477,True
2746,1493.9137999970364,29.85384498786211,162.04976325681776,True
2747,648.8483894718192,33.330420978614896,100.13684166235137,True
2748,1658.6874811974265,17.4193805494686,140.4396694031009,True
2749,271.4684712261866,23.49488628285996,44.49185031290906,True
2750,2082.926109578301,21.920796066966883,176.2602079457736,True
2751,905.9747691274994,38.79425421386976,137.32911470154042,True
2752,2030.6412994554273,7.852036100833751,128.1258747650947,True
2753,1885.4574385675403,18.919639802533304,156.99714145769292,True
2754,2214.9248762574894,31.487027247374773,213.23376303801834,True
2755,1110.8004398254693,20.948856221480813,113.98784796436217,True
2756,53.20063816308676,24.04731581317743,15.727294092500944,True
2757,1059.3460213079338,2.0248492157086,50.595965759520624,True
2758,492.87373877325234,4.574877331162753,42.708216321922144,True
2759,952.0186644808699,18.839295474994277,98.44770731985518,True
2760,917.5726019085034,6.99972849826199,73.75816247461395,True
2761,1217.4595825423196,30.103879177376616,142.53146209388385,True
2762,2458.211966739566,39.07636955836936,254.31999273084972,True
2763,265.44989034378295,0.8223343856564994,14.522952688281304,True
2764,592.9422617550323,24.82559657118007,79.4098795151319,True
2765,360.00186256382665,3.5427526883759635,31.819840915392625,True
2766,1960.7457810179146,28.439560655263737,188.4171645614036,True
2767,1428.9385903211257,35.43575789597177,172.68540894457905,True
2768,826.9940413271049,20.908807239729462,92.75507791471685,True
2769,2490.5089987904753,15.280891689416773,175.75403674500174,True
2770,880.0787102867139,31.874457930299023,118.95485412784737,True
2771,509.81676802518376,16.43746085773715,59.64322407685845,True
2772,190.8501856841985,25.619708622026288,36.91225740487157,True
2773,2047.2539276987952,34.71788881954112,213.4295426700829,True
2774,2050.3412485333283,36.4414071372172,219.30989926582208,True
2775,2025.0489479137595,22.64319164304082,175.17067221228612,True
2776,1392.9183872036817,20.84110883030878,132.7337978805603,True
2777,296.63557674855406,15.621555869310058,38.9266414044051,True
2778,826.5016501194596,22.97287022725923,96.4679047183748,True
2779,894.9215213931237,37.31282075566949,132.71816379451514,True
2780,1639.1045756609278,21.7086256104299,150.2128615990927,True
2781,1540.0404122714958,21.63111999636113,143.9359430354734,True
2782,1262.7829544227563,22.333647757621883,127.53935851644324,True
2783,1839.1554882861226,35.946066294734045,203.64440714212304,True
2784,881.9248901707491,28.830354018070693,112.60792549851712,True
2785,1404.7774637221496,30.480351870364785,157.3868907011298,True
2786,1458.5043957371322,6.742084458175222,99.85745610458926,True
2787,1471.3302643877462,7.498387518061898,103.31327620984307,True
2788,774.7187068935128,15.544153764827033,79.65667709901166,True
2789,1051.1431615903455,32.5206581076486,135.12275599955842,True
2790,2073.3578612857455,35.03576194386967,216.13921211855194,True
2791,1122.9410734033304,14.769636027092432,102.28352589890366,True
2792,746.4288106259932,11.821090351766012,71.73681267992042,True
2793,585.7813566892543,18.162072493264276,68.54651153243117,True
2794,858.7501308883282,16.547951660847865,87.53514044804068,True
2795,1898.5609023982072,3.8196500483254594,94.05974653986695,True
2796,432.40353952601424,9.189925457751741,44.61002379304359,True
2797,120.28077845476632,21.817094530091058,24.16432285532334,True
2798,747.3115219867434,22.695731598778053,89.439173747992,True
2799,417.70851084695704,13.641847520139356,48.218474715994745,True
2800,704.3794883500502,4.623268297841715,55.52393805490022,True
2801,1252.0203310029087,14.12030774251533,108.9493509070044,True
2802,652.4314507911771,5.6859032114258055,55.10921414793872,True
2803,661.9817975423874,24.60607619094635,85.35529257533734,True
2804,294.7897156229592,15.433298555321148,38.560846606494366,True
2805,308.20690879086817,30.316883987306436,57.36691693720075,True
2806,1592.3794220263223,21.93545152788942,147.93745314407124,True
2807,1532.432708272097,32.53270795227141,172.11539566495355,True
2808,1113.084178350844,28.459398497253478,130.58461960236173,True
2809,1433.4632600946384,0.9734569674143705,30.799004482629282,True
2810,50.27297467265279,15.689237005475654,10.914183742603276,True
2811,525.4755936173333,35.23144494486377,90.67529891042638,True
2812,1963.9349049302602,7.1627992054755945,122.19085971265031,True
2813,1256.0199236695473,18.924627032744027,119.54730429465461,True
2814,2070.7311018725086,30.849401098504828,202.50561039481676,True
2815,2000.4835759553296,11.68497980350842,141.6796695965146,True
2816,2479.2138404031293,23.25143807666698,201.22459257977792,True
2817,2499.4545235313267,26.327717311373537,212.30542568424633,True
2818,1240.5713394940315,22.76447989380491,126.98228825273245,True
2819,2277.5164268212716,7.739854645880957,136.61169714384943,True
2820,1811.3581901548425,27.02190392600387,175.11234203022397,True
2821,2159.5558637256995,32.128633078824585,211.9957978570289,True
2822,1037.044870133097,18.115202363936323,103.122839254213,True
2823,598.0256006502716,3.216958008917815,44.9180785724447,True
2824,2317.0170439007816,21.68635645131585,187.9572500846251,True
2825,2223.2071432207754,37.318385283538056,233.3838569291248,True
2826,2106.2405208631676,30.785752983303393,204.46091189357787,True
2827,1588.4585168927324,25.043696933713814,155.6705350923172,True
2828,260.74318292449317,14.808484220318826,34.560208251554,True
2829,993.6747020392288,20.449500873477295,104.56185291749013,True
2830,716.684919919252,37.59827836642581,115.87481668474588,True
2831,1712.3111000130157,9.93947263312333,122.70781774946778,True
2832,1622.7971321865843,7.92840127640475,111.69080952649053,True
2833,1447.8440004018005,28.561654083205447,155.4223766051191,True
2834,2010.6579868183721,7.958924960469204,127.85902444413321,True
2835,1151.7085571262182,8.867136088230925,91.35252160901742,True
2836,2423.872774509239,35.263561789442605,238.47789344365398,True
2837,2426.247213703782,28.774860053406183,216.43473352448314,True
2838,1145.0691914497818,1.996433319970825,51.77353597520898,True
2839,1389.290328714829,17.505776606891786,124.81075079171262,True
2840,1109.4448850529382,36.197153183340085,149.120113406569,True
2841,176.825078707651,25.4514860179923,34.900913697807,True
2842,2336.6239216750814,6.416979998173011,130.2727301927257,True
2843,1832.5857790896782,32.122157310276364,191.38939825986577,True
2844,2190.923028319836,2.5074528878233333,75.6698497557754,True
2845,488.772635971733,25.565866032846138,70.50700360523479,True
2846,2390.9581347134013,26.689640716861284,207.67602451244844,True
2847,1403.01275596173,0.5925003245067907,19.232166317493242,True
2848,227.3192936014487,15.084184614571878,31.348511607861195,True
2849,1995.8614965141503,26.11927564861535,183.63208901547543,True
2850,816.936399499986,35.5041320201615,121.17235209902077,True
2851,1689.998991019633,31.69900705291255,180.65982702733356,True
2852,1841.6672077952567,10.648225070609687,131.00715337882926,True
2853,764.9571075239718,33.00976950178067,110.83975211040328,True
2854,899.6317644989421,2.6834329107886647,54.285394462464374,True
2855,2475.6115889724283,33.557151124419775,235.50833320090243,True
2856,1956.1083273054528,24.376280224713284,176.24334718378654,True
2857,1300.9189699237784,15.571633445705201,115.07776892937066,True
2858,333.7951396456122,14.49092562228216,41.429587638540255,True
2859,176.3718137592325,18.629707398389026,28.659122564920263,True
2860,1933.1859403434698,31.01719160117444,194.49618602036327,True
2861,99.45640554312823,38.499878349784225,35.38792603588854,True
2862,470.517779591964,15.242335650721072,54.71524220171861,True
2863,2101.311248432955,37.93555196226668,227.67630675978333,True
2864,1446.055906536737,13.422040084152702,118.61594859665064,True
2865,114.54499968866712,34.69999743668838,34.52620416220506,True
2866,1429.5063969296782,18.283724190530798,129.06827168071482,True
2867,806.4836083682655,11.102176855297651,74.74513817668551,True
2868,1531.9497563432167,22.219722523151663,144.89221718664712,True
2869,1182.92211031564,23.28849205149991,124.10864806386509,True
2870,1697.517408252599,13.174441309093115,131.45727713167184,True
2871,1341.2540011677556,13.425214151944516,112.67252338072818,True
2872,2200.2767701808393,15.462065647519426,163.00442038981993,True
2873,339.0102612305336,24.058163572360087,52.743983927376725,True
2874,1073.1353612680452,20.044857434821783,109.47548548301504,True
2875,1508.711968293804,36.663178659473196,182.23278113859087,True
2876,1930.7377603750458,18.521852202151102,158.34789023203714,True
2877,58.287904636574524,31.218285037791997,21.22752818465518,True
2878,1787.4699938869148,18.642403646270346,150.8458357103485,True
2879,2160.312554006588,22.477380026743297,182.09914133805134,True
2880,1182.350790481492,34.53390394569713,150.9090429095542,True
2881,2012.5751234775412,34.375738590543996,210.09618239971928,True
2882,441.2797049331566,35.83343498925827,82.04310168762919,True
2883,1796.184380426674,12.748031173941188,135.24495646872305,True
2884,873.0277359003841,11.688404441451542,80.21462780901156,True
2885,1123.1973545101544,1.7491808277119079,46.93943511446482,True
2886,278.22102754417983,23.721836525810588,45.526669972411796,True
2887,2296.5405121378026,30.06940330899498,213.38119574786438,True
2888,1296.7031656009567,23.800663047935913,133.2256065899849,True
2889,1005.6352756330191,38.64050777899989,146.22061577830925,True
2890,337.6321921722597,7.270344646321119,34.91098367370778,True
2891,1293.8821500855033,13.38595813615005,109.82692590813603,True
2892,2429.320651407655,36.794673227326335,244.25401553954785,True
2893,2088.4591793301615,38.484664136497955,228.71358124344337,True
2894,400.93223070166187,4.264642089606498,35.97369011158038,True
2895,1275.5782049255884,17.653343431977127,118.04403931641502,True
2896,740.3450988149094,39.50929794320788,122.55934898057797,True
2897,2089.001758153392,7.9210588336986945,130.67714604322148,True
2898,1901.4555057025764,13.061732631852294,141.3284767911242,True
2899,1974.8868007251328,4.2572704407138025,101.03062849210329,True
2900,269.31717341399366,6.183218569549542,28.199065268505972,True
2901,1999.8274651105035,39.245041608875106,225.38422587396974,True
2902,1984.7607071677126,39.94685748444903,226.74783068736426,True
2903,300.04442037054554,25.970940259959153,50.73399901635661,True
2904,2356.399349624724,26.14533587815655,204.04979571257547,True
2905,519.6582573790337,14.57720992435174,58.102923630747256,True
2906,2264.467285086197,24.170639332467385,192.86511759595425,True
2907,1483.483422686923,8.804528988076568,108.24658433661675,True
2908,1041.6128784267717,10.333904932973601,88.31709622107527,True
2909,1736.8981403636458,10.079460600944962,124.30660541615144,True
2910,949.2989925348229,11.916720392490763,85.63251105549503,True
2911,482.8067500868615,25.82602549828335,70.3020322675814,True
2912,807.3605536284479,18.099948531663763,86.34006226100135,True
2913,2139.5135051422167,28.361339442162087,198.82962703621826,True
2914,1199.2825604029026,23.54594454423876,125.8408158504852,True
2915,1111.0112397552884,28.621642845473747,130.79793600978283,True
2916,901.946895292198,28.91113842213584,114.47975887240258,True
2917,1603.0307608028234,12.467738491448985,124.65827969928765,True
2918,2390.3017441212555,16.359150355340375,174.7928336418412,True
2919,2173.4280531035333,3.966532329240605,101.89920011855611,True
2920,913.6852730287044,29.46667068358771,116.65713666147504,True
2921,281.1473395154136,18.578617488060292,40.278623890943486,True
2922,868.0734850734626,23.513575338286014,100.83826003475113,True
2923,1943.878741451247,2.4495661599090983,71.8494953345433,True
2924,2485.250948339904,7.256195833343247,140.66423170231488,True
2925,1212.7725179122172,35.03987755944815,154.69051851055943,True
2926,641.4183882729618,25.24081501794942,84.57981236018077,True
2927,2398.05876228425,36.09881584292137,239.88885718358344,True
2928,1573.1251105816168,39.577241623524785,195.8723965697642,True
2929,2193.968319557822,21.693705635056297,181.54984253404731,True
2930,2027.8351971991217,25.945657730870135,184.98651076440777,True
2931,2365.9134542552542,9.436997972741587,148.27578026395503,True
2932,741.0602171307813,16.818776271605334,79.13378298430729,True
2933,2453.0451311715874,18.50634720242277,184.68744601776316,True
2934,978.9771343117671,29.120158360657747,121.35998092069842,True
2935,2380.127816877543,38.07801361254491,245.87305777598186,True
2936,1565.0214778586912,18.265875744954116,137.1550131779056,True
2937,2212.2888475815353,19.709025451836133,176.5374227832763,True
2938,1801.4523811278198,35.17170642202864,198.6487293285555,True
2939,2188.500876660922,6.3595800004007375,125.23045887253562,True
2940,1624.2173365121869,5.380434360893514,99.72019788802247,True
